Date,Open,High,Low,Close,Adj Close,Volume
2016-08-04,248.100006,249.059998,244.009995,246.309998,234.552765,9219130
2016-08-05,247.960007,252.600006,246.899994,251.690002,239.675964,10681115
2016-08-08,253.630005,254.000000,251.039993,253.050003,240.971039,6486035
2016-08-09,253.029999,253.169998,250.199997,251.970001,239.942596,8699890
2016-08-10,252.800003,254.369995,249.520004,253.479996,241.380508,12298940
2016-08-11,253.000000,253.000000,247.220001,250.500000,238.542770,17711960
2016-08-12,250.800003,258.799988,250.600006,258.140015,245.818085,17444495
2016-08-16,259.790009,262.989990,257.980011,258.989990,246.627487,14094365
2016-08-17,260.200012,261.980011,257.059998,261.670013,249.179596,8196950
2016-08-18,262.040009,264.950012,261.600006,264.130005,251.522156,9260895
2016-08-19,264.200012,267.799988,263.200012,267.190002,254.436081,8321130
2016-08-22,267.000000,269.850006,266.540009,268.660004,255.835922,10797710
2016-08-23,268.640015,270.269989,267.100006,268.250000,255.445496,10622375
2016-08-24,268.250000,268.570007,266.010010,267.570007,254.797958,9255800
2016-08-25,267.859985,269.920013,267.399994,268.709991,255.883514,18358660
2016-08-26,269.320007,269.399994,263.809998,265.299988,252.636292,11571115
2016-08-29,264.940002,268.600006,263.399994,267.730011,254.950317,14935990
2016-08-30,268.600006,274.950012,268.040009,271.040009,258.102325,16352895
2016-08-31,272.000000,276.459991,268.399994,273.220001,260.178253,115844660
2016-09-01,273.940002,275.329987,272.029999,272.970001,259.940186,10078310
2016-09-02,273.000000,278.850006,272.459991,277.670013,264.415863,10368200
2016-09-06,277.989990,289.799988,277.989990,288.160004,274.405121,15724805
2016-09-07,289.540009,289.540009,278.010010,280.309998,266.929840,25600470
2016-09-08,277.429993,278.000000,264.250000,265.649994,252.969589,35636540
2016-09-09,250.009995,263.000000,249.389999,255.250000,243.066040,78742560
2016-09-12,249.800003,249.800003,239.399994,241.020004,229.515274,43954345
2016-09-14,240.619995,251.389999,240.619995,250.699997,238.733215,31911355
2016-09-15,248.000000,248.000000,241.240005,244.360001,232.695847,24159660
2016-09-16,246.399994,247.869995,231.779999,233.960007,222.792282,51458690
2016-09-19,233.199997,238.750000,231.160004,235.470001,224.230194,36763550
2016-09-20,237.820007,242.690002,234.259995,241.410004,229.886673,23871605
2016-09-21,241.820007,245.559998,241.820007,244.050003,232.400635,18703315
2016-09-22,249.000000,251.800003,246.179993,249.309998,237.409561,23157050
2016-09-23,249.000000,249.779999,245.610001,246.630005,234.857498,10170100
2016-09-26,244.389999,248.600006,243.250000,247.070007,235.276505,12014610
2016-09-27,249.399994,250.360001,247.639999,249.380005,237.476227,14692145
2016-09-28,249.199997,254.960007,249.000000,254.240005,242.104233,15717525
2016-09-29,255.199997,260.989990,245.000000,246.160004,234.409927,43012315
2016-09-30,246.309998,251.820007,242.309998,250.940002,238.961761,20948795
2016-10-03,255.000000,256.600006,252.649994,254.050003,241.923309,10837885
2016-10-04,256.000000,258.359985,254.059998,256.809998,244.551559,11167390
2016-10-05,258.799988,259.500000,254.199997,255.830002,243.618347,8482040
2016-10-06,247.419998,259.000000,246.300003,256.010010,243.789764,29599565
2016-10-07,255.199997,256.959991,253.229996,254.759995,242.599411,8982320
2016-10-10,255.800003,258.000000,255.199997,255.899994,243.684982,6132935
2016-10-13,253.600006,256.779999,247.059998,251.139999,239.152206,12997300
2016-10-14,252.000000,253.600006,248.830002,251.990005,239.961639,9909040
2016-10-17,252.880005,253.399994,248.449997,250.110001,238.171371,6591605
2016-10-18,251.000000,259.359985,251.000000,258.209991,245.884735,12869390
2016-10-19,259.589996,261.709991,255.449997,258.309998,245.979965,14327055
2016-10-20,260.200012,264.730011,259.359985,261.760010,249.265289,28955560
2016-10-21,262.809998,264.000000,259.399994,263.480011,250.903198,13051360
2016-10-24,264.000000,265.589996,261.209991,262.160004,249.646194,6980205
2016-10-25,262.000000,262.399994,259.700012,261.690002,249.198624,6748985
2016-10-26,260.790009,262.720001,256.910004,258.049988,245.732361,9314120
2016-10-27,260.000000,260.190002,248.419998,250.720001,238.752274,24423540
2016-10-28,251.800003,255.580002,251.460007,254.460007,242.313736,6607850
2016-11-01,254.690002,254.690002,249.419998,249.889999,237.961884,8123990
2016-11-02,247.210007,247.589996,240.160004,241.929993,230.381836,14708685
2016-11-03,242.199997,253.000000,238.000000,241.759995,230.219940,9504210
2016-11-04,243.000000,243.080002,234.520004,239.220001,227.801193,10946935
2016-11-07,242.000000,246.380005,240.800003,241.470001,229.943802,8729235
2016-11-08,243.000000,247.179993,239.229996,245.289993,233.581451,9374000
2016-11-09,228.000000,245.899994,224.610001,243.830002,232.191147,22095675
2016-11-10,248.000000,262.600006,246.059998,258.049988,245.732361,23416240
2016-11-11,254.000000,257.200012,241.929993,242.979996,231.381699,23019025
2016-11-15,243.600006,243.600006,229.419998,231.490005,220.440186,23185210
2016-11-16,235.399994,239.800003,226.710007,236.399994,225.115784,18857495
2016-11-17,236.990005,241.649994,233.229996,234.630005,223.430298,12123435
2016-11-18,235.639999,237.110001,232.020004,236.149994,224.877731,14506735
2016-11-21,236.399994,238.289993,221.139999,222.500000,211.879303,17277555
2016-11-22,225.740005,228.199997,219.029999,226.330002,215.526474,18976840
2016-11-23,229.000000,229.199997,223.619995,225.050003,214.307571,12537850
2016-11-24,224.020004,226.000000,221.839996,223.970001,213.279129,10787270
2016-11-25,226.089996,234.339996,224.970001,233.539993,222.392319,13887575
2016-11-28,227.000000,235.199997,226.800003,229.919998,218.945114,15220840
2016-11-29,230.380005,232.759995,228.279999,228.910004,217.983322,13297495
2016-11-30,229.600006,236.160004,229.229996,234.770004,223.563614,16167775
2016-12-01,235.139999,236.949997,231.399994,232.199997,221.116287,10222350
2016-12-02,230.800003,232.720001,228.520004,230.029999,219.049850,12103050
2016-12-05,231.399994,237.500000,230.210007,236.710007,225.411011,8199915
2016-12-06,237.539993,241.289993,235.479996,238.630005,227.239349,11322055
2016-12-07,239.699997,244.000000,234.979996,237.649994,226.306137,19343400
2016-12-08,238.720001,243.779999,238.649994,243.110001,231.505508,8945565
2016-12-09,244.000000,245.000000,240.770004,243.949997,232.305420,10060200
2016-12-12,242.399994,243.600006,237.410004,238.529999,227.144135,7934645
2016-12-13,239.000000,241.960007,236.020004,241.330002,229.810471,10786580
2016-12-14,242.000000,242.139999,238.710007,239.220001,227.801193,8792235
2016-12-15,236.440002,240.899994,236.029999,237.039993,225.725235,14376015
2016-12-16,237.889999,239.399994,234.509995,236.419998,225.134857,14828850
2016-12-19,236.800003,237.570007,234.809998,235.960007,224.696823,7153710
2016-12-20,236.100006,236.710007,228.750000,229.419998,218.468979,10497495
2016-12-21,230.380005,231.309998,226.820007,227.669998,216.802521,12158130
2016-12-22,227.339996,227.339996,223.000000,225.229996,214.478973,8476115
2016-12-23,225.199997,227.990005,224.559998,224.940002,214.202835,8115335
2016-12-26,223.979996,224.199997,218.110001,220.300003,209.784302,10491065
2016-12-27,220.339996,226.619995,219.899994,225.600006,214.831329,8043755
2016-12-28,225.779999,227.800003,222.100006,222.610001,211.984055,9113155
2016-12-29,222.000000,230.740005,221.020004,229.660004,218.697540,14143345
2016-12-30,229.539993,232.250000,229.000000,231.289993,220.249710,8215860
2017-01-02,232.119995,232.399994,226.259995,228.929993,218.002365,7840160
2017-01-03,229.000000,234.539993,228.089996,232.580002,221.478149,8751180
2017-01-04,233.199997,234.380005,231.660004,232.630005,221.525772,6142000
2017-01-05,234.020004,243.880005,233.679993,242.039993,230.486572,18553125
2017-01-06,243.000000,250.380005,243.000000,249.350006,237.447662,18725905
2017-01-09,250.960007,253.550003,249.460007,251.240005,239.247452,12191130
2017-01-10,251.800003,254.800003,250.309998,252.919998,240.847244,7624730
2017-01-11,254.800003,264.529999,254.610001,263.570007,250.988892,20699225
2017-01-12,263.799988,268.700012,263.600006,265.100006,252.445862,15027680
2017-01-13,265.739990,266.790009,261.399994,263.609985,251.026947,8671860
2017-01-16,263.700012,267.140015,262.279999,265.750000,253.064819,8523630
2017-01-17,267.260010,267.260010,263.000000,264.760010,252.122101,6981840
2017-01-18,265.760010,270.250000,265.600006,269.190002,256.340637,10352885
2017-01-19,268.989990,271.299988,266.470001,269.500000,256.635803,25297635
2017-01-20,270.799988,275.739990,270.429993,271.739990,258.768890,22001130
2017-01-23,272.190002,277.799988,271.709991,276.589996,263.387390,15537505
2017-01-24,278.390015,282.640015,269.299988,271.779999,258.806976,30640810
2017-01-25,274.399994,282.000000,273.440002,281.359985,267.929688,23329875
2017-01-27,282.000000,284.299988,278.040009,279.750000,266.396545,13920505
2017-01-30,279.989990,280.089996,276.779999,277.799988,264.539642,7839290
2017-01-31,277.600006,280.000000,276.209991,279.200012,265.872833,11578925
2017-02-01,280.600006,283.279999,276.440002,282.619995,269.129547,17459400
2017-02-02,283.799988,283.799988,276.600006,277.399994,264.158722,9416970
2017-02-03,277.529999,280.459991,277.049988,279.559998,266.215607,8084475
2017-02-06,282.000000,282.149994,278.600006,279.690002,266.339417,6608055
2017-02-07,279.200012,281.000000,277.480011,279.359985,266.025146,7400480
2017-02-08,280.000000,284.649994,275.510010,282.049988,268.586731,9060940
2017-02-09,283.000000,283.920013,279.019989,281.640015,268.196350,8521155
2017-02-10,282.399994,283.290009,280.399994,282.570007,269.081970,7798400
2017-02-13,283.200012,291.459991,282.000000,290.570007,276.700073,18793785
2017-02-14,291.339996,294.359985,288.239990,291.429993,277.519012,15388990
2017-02-15,291.540009,292.079987,283.769989,286.190002,272.529175,11266445
2017-02-16,286.500000,289.200012,285.200012,287.390015,273.671875,8392305
2017-02-17,289.000000,291.739990,287.049988,288.179993,274.424133,8932190
2017-02-20,288.000000,288.010010,284.679993,285.850006,272.205383,6579210
2017-02-21,286.799988,290.760010,286.209991,289.950012,276.109680,6692070
2017-02-22,290.500000,291.709991,288.239990,289.390015,275.576447,5801400
2017-02-23,290.000000,291.000000,288.279999,289.350006,275.538300,6372095
2017-02-27,288.329987,289.049988,283.450012,284.380005,270.805542,6439075
2017-02-28,285.399994,291.899994,284.600006,290.540009,276.671539,8081825
2017-03-01,291.940002,293.299988,288.609985,290.929993,277.042877,5863515
2017-03-02,292.000000,292.040009,283.829987,284.940002,271.338806,7519330
2017-03-03,284.559998,288.390015,284.019989,286.750000,273.062439,6324110
2017-03-06,289.010010,292.959991,287.440002,292.299988,278.347473,6495315
2017-03-07,293.000000,293.000000,287.820007,289.640015,275.814484,7445505
2017-03-08,290.000000,296.320007,289.600006,294.890015,280.813904,13481850
2017-03-09,295.399994,295.760010,292.399994,293.049988,279.061707,5479040
2017-03-10,294.000000,296.890015,293.019989,296.269989,282.127991,8345885
2017-03-14,304.540009,307.799988,302.850006,306.350006,291.726837,16745770
2017-03-15,305.299988,307.200012,303.940002,305.809998,291.212616,8129185
2017-03-16,308.000000,309.089996,303.700012,305.589996,291.003113,10198655
2017-03-17,308.000000,308.000000,300.700012,301.579987,287.184509,17495735
2017-03-20,303.750000,304.799988,301.420013,303.149994,288.679596,6081850
2017-03-21,304.399994,304.429993,293.730011,296.950012,282.775543,12168835
2017-03-22,295.000000,295.399994,292.029999,294.170013,280.128235,10002040
2017-03-23,294.799988,304.299988,292.399994,303.720001,289.222382,20748350
2017-03-24,307.799988,308.950012,304.910004,305.809998,291.212616,16829935
2017-03-27,305.809998,308.399994,304.000000,305.589996,291.003113,7944450
2017-03-28,306.859985,307.899994,305.200012,306.970001,292.317230,8336700
2017-03-29,307.299988,311.000000,305.410004,308.989990,294.240814,7800535
2017-03-30,308.000000,311.500000,307.730011,310.429993,295.612091,9487205
2017-03-31,310.799988,311.000000,306.799988,309.350006,294.583649,8166155
2017-04-03,309.640015,311.220001,307.000000,307.769989,293.079041,4339220
2017-04-05,311.000000,314.000000,307.260010,313.500000,298.535553,9783590
2017-04-06,313.540009,315.070007,311.149994,312.950012,298.011841,16374930
2017-04-07,311.220001,315.179993,309.920013,311.309998,296.450073,7763240
2017-04-10,312.399994,321.000000,311.820007,319.920013,304.649109,11888320
2017-04-11,320.600006,324.700012,319.079987,322.950012,307.534485,13096210
2017-04-12,323.399994,327.000000,320.690002,326.290009,310.715057,9419810
2017-04-13,325.200012,327.589996,322.619995,323.279999,307.848724,5963665
2017-04-17,323.720001,325.179993,320.459991,322.119995,306.744080,5512460
2017-04-18,322.799988,325.589996,319.589996,321.179993,305.848938,5196760
2017-04-19,320.059998,323.799988,318.450012,321.089996,305.763245,16480495
2017-04-20,304.119995,314.989990,304.119995,309.029999,294.278931,39365810
2017-04-21,311.399994,312.559998,304.799988,308.829987,294.088440,15381650
2017-04-24,309.799988,314.630005,308.640015,310.859985,296.021545,9259060
2017-04-25,312.000000,313.399994,310.600006,311.390015,296.526276,6576035
2017-04-26,312.000000,317.380005,311.549988,316.410004,301.306641,9858260
2017-04-27,317.000000,330.380005,314.790009,328.480011,312.800507,21107455
2017-04-28,327.910004,328.929993,324.359985,326.049988,310.486481,6679805
2017-05-02,326.399994,330.359985,324.709991,326.779999,311.181671,8228195
2017-05-03,327.540009,328.290009,323.119995,326.589996,311.000732,4906685
2017-05-04,326.510010,328.000000,324.019989,325.369995,309.838959,5059810
2017-05-05,325.200012,326.200012,320.869995,321.750000,306.391754,4888600
2017-05-08,322.799988,326.799988,321.809998,323.089996,307.667786,4212900
2017-05-09,323.209991,323.320007,318.429993,320.500000,305.201416,4889665
2017-05-10,321.200012,322.989990,316.820007,319.679993,304.420563,9752185
2017-05-11,321.600006,321.600006,315.000000,315.459991,300.402008,8346570
2017-05-12,316.200012,318.359985,293.850006,296.619995,282.461273,51398635
2017-05-15,299.380005,301.200012,290.709991,294.410004,280.356812,30387720
2017-05-16,295.299988,300.000000,293.619995,296.679993,282.518402,13899055
2017-05-17,296.790009,296.790009,290.209991,290.929993,277.042877,17047740
2017-05-18,287.600006,288.779999,278.600006,280.230011,266.853638,24997430
2017-05-19,282.549988,291.000000,281.049988,286.019989,272.367279,29884735
2017-05-22,288.760010,290.109985,279.600006,281.160004,267.739258,12638575
2017-05-23,282.200012,283.600006,275.250000,280.630005,267.234558,14373025
2017-05-24,281.609985,288.799988,279.609985,285.010010,271.405487,14895365
2017-05-25,286.799988,294.000000,286.119995,292.850006,278.871246,19542615
2017-05-26,293.959991,300.000000,291.010010,298.720001,284.461060,12482845
2017-05-29,298.720001,298.739990,286.630005,287.660004,285.393646,10137385
2017-05-30,287.200012,292.200012,286.410004,287.670013,285.403564,8310575
2017-05-31,288.399994,289.679993,281.850006,286.269989,284.014587,11974010
2017-06-01,286.000000,290.000000,284.209991,288.920013,286.643738,10535155
2017-06-02,291.339996,297.500000,289.059998,296.350006,294.015167,13008640
2017-06-05,296.600006,305.260010,296.350006,304.709991,302.309296,16429705
2017-06-06,305.000000,306.489990,299.760010,301.230011,298.856750,8410250
2017-06-07,303.989990,304.029999,296.220001,298.750000,296.396271,9245400
2017-06-08,299.799988,300.339996,293.470001,295.239990,292.913910,9557160
2017-06-09,295.940002,299.790009,295.040009,297.760010,295.414063,10083805
2017-06-12,296.200012,300.859985,294.089996,296.720001,294.382263,8054565
2017-06-13,297.700012,302.190002,297.500000,298.769989,296.416107,7061315
2017-06-14,299.209991,299.950012,289.000000,289.799988,287.516754,17689740
2017-06-15,289.799988,290.000000,286.200012,289.230011,286.951294,13899395
2017-06-16,289.799988,291.670013,287.399994,288.700012,286.425446,14628365
2017-06-19,290.799988,291.149994,285.119995,286.190002,283.935211,14848970
2017-06-20,286.600006,291.079987,285.230011,289.410004,287.129852,9913855
2017-06-21,287.600006,289.029999,285.320007,286.540009,284.282471,9528905
2017-06-22,287.779999,294.000000,287.470001,290.399994,288.112061,15429910
2017-06-23,290.739990,291.660004,286.239990,287.079987,284.818207,6802620
2017-06-27,291.000000,291.079987,281.010010,283.100006,280.869568,10131580
2017-06-28,282.880005,291.809998,280.299988,289.940002,287.655670,13617320
2017-06-29,291.980011,294.000000,286.769989,287.700012,285.433350,13099315
2017-06-30,287.600006,293.369995,285.000000,292.700012,290.393951,10461845
2017-07-03,293.959991,299.200012,290.399994,298.549988,296.197845,10883920
2017-07-04,301.559998,302.399994,296.000000,297.010010,294.669983,10966170
2017-07-05,297.820007,301.940002,297.399994,301.190002,298.817047,9132875
2017-07-06,300.200012,303.799988,299.000000,300.809998,298.440033,7192995
2017-07-07,300.529999,303.040009,299.519989,301.149994,298.777344,6158365
2017-07-10,302.459991,304.399994,300.179993,302.579987,300.196075,1561380
2017-07-11,303.049988,306.600006,301.600006,302.959991,300.573090,9910100
2017-07-12,303.200012,304.540009,301.000000,303.089996,300.702057,8068060
2017-07-13,303.600006,317.600006,303.600006,316.399994,313.907196,20791405
2017-07-14,318.369995,318.970001,310.839996,312.920013,310.454651,10366505
2017-07-17,313.940002,314.980011,308.679993,309.489990,307.051636,5489385
2017-07-18,309.940002,315.489990,309.019989,311.559998,309.105347,7161790
2017-07-19,312.200012,315.299988,310.220001,314.029999,311.555878,10549830
2017-07-20,314.399994,315.799988,312.239990,314.320007,311.843597,8239275
2017-07-21,314.399994,316.290009,313.000000,315.529999,313.044067,5325410
2017-07-24,315.600006,323.799988,315.390015,318.649994,316.139465,12576130
2017-07-25,319.339996,324.739990,317.220001,323.570007,321.020721,12826760
2017-07-26,324.940002,344.799988,321.049988,342.390015,339.692474,42745710
2017-07-27,349.450012,359.600006,348.399994,357.170013,354.356018,59043405
2017-07-28,353.000000,372.200012,353.000000,368.369995,365.467743,42766660
2017-07-31,370.000000,371.600006,360.630005,361.899994,359.048737,21767735
2017-08-01,363.739990,367.600006,361.829987,365.450012,362.570770,14552820
2017-08-02,366.000000,368.589996,362.609985,365.799988,362.917999,10065875
2017-08-03,364.399994,365.779999,354.459991,357.089996,354.276611,14988025
2017-08-04,354.000000,363.049988,352.709991,361.589996,358.741180,14304925
2017-08-07,362.000000,363.399994,358.750000,359.970001,357.133942,6655985
2017-08-08,359.799988,360.399994,350.799988,352.709991,349.931122,11647730
2017-08-09,351.200012,354.890015,347.200012,348.309998,345.565796,9912435
2017-08-10,348.309998,348.839996,342.019989,346.019989,343.293823,10660635
2017-08-11,341.399994,351.459991,340.429993,347.880005,345.139191,15510645
2017-08-14,350.399994,357.200012,350.040009,355.700012,352.897583,9926005
2017-08-16,356.809998,357.799988,346.399994,352.369995,349.593811,18723055
2017-08-17,355.799988,355.799988,345.859985,347.619995,344.881226,9567955
2017-08-18,346.980011,347.459991,341.660004,344.149994,341.438568,8394525
2017-08-21,344.200012,350.600006,342.019989,343.339996,340.634949,7164610
2017-08-22,346.399994,346.399994,337.200012,342.579987,339.880920,13768740
2017-08-23,343.739990,345.600006,339.519989,344.649994,341.934631,11216740
2017-08-24,345.559998,347.790009,342.880005,343.890015,341.180634,8865265
2017-08-28,344.600006,351.559998,342.320007,350.670013,347.907227,9749985
2017-08-29,350.399994,350.670013,343.209991,344.309998,341.597321,8813485
2017-08-30,346.309998,353.000000,346.209991,350.420013,347.659180,9864255
2017-08-31,350.000000,354.880005,349.010010,350.609985,347.847656,12833805
2017-09-01,350.670013,356.000000,350.670013,355.290009,352.490814,7997070
2017-09-04,354.100006,355.929993,347.410004,352.820007,350.040283,8600510
2017-09-05,353.399994,357.559998,353.000000,355.649994,352.847961,8064790
2017-09-06,354.000000,360.959991,352.459991,358.790009,355.963257,9434255
2017-09-07,360.359985,363.799988,358.480011,360.000000,357.163696,8895275
2017-09-08,361.399994,361.540009,356.049988,357.799988,354.981018,5402980
2017-09-11,359.250000,373.149994,358.850006,368.410004,365.507446,16706180
2017-09-12,370.980011,371.769989,364.399994,370.149994,367.233734,10676065
2017-09-13,370.399994,372.399994,366.519989,367.799988,364.902252,6871880
2017-09-14,369.079987,373.200012,368.040009,370.309998,367.392487,6350920
2017-09-15,365.679993,371.799988,365.459991,369.010010,366.102722,8160390
2017-09-18,370.420013,374.399994,370.200012,371.829987,368.900482,7120825
2017-09-19,372.279999,374.399994,369.429993,373.299988,370.358917,5622390
2017-09-20,373.000000,377.200012,372.200012,376.019989,373.057465,6049650
2017-09-21,375.299988,382.899994,373.350006,377.049988,374.079376,7307710
2017-09-22,376.799988,376.799988,359.450012,360.649994,357.808563,12176561
2017-09-25,361.000000,363.700012,349.000000,359.600006,356.766846,9426506
2017-09-26,361.000000,363.000000,355.700012,360.750000,357.907806,6184763
2017-09-27,364.899994,364.899994,350.750000,353.200012,350.417297,8301438
2017-09-28,353.500000,355.450012,347.299988,350.799988,348.036163,11672921
2017-09-29,353.700012,353.899994,345.100006,350.000000,347.242493,10421179
2017-10-03,354.899994,354.899994,347.500000,351.049988,348.284210,8078173
2017-10-04,352.700012,357.500000,351.049988,355.799988,352.996796,7252399
2017-10-05,357.299988,367.500000,357.000000,359.450012,356.618042,10552658
2017-10-06,360.600006,366.799988,360.600006,365.799988,362.917999,4977073
2017-10-09,367.899994,372.649994,363.149994,370.899994,367.977814,5402776
2017-10-10,372.000000,374.000000,371.000000,372.899994,369.962067,5475930
2017-10-11,374.200012,375.000000,362.000000,363.000000,360.140076,7532154
2017-10-12,363.100006,367.649994,359.000000,365.399994,362.521149,7573094
2017-10-13,366.000000,373.049988,365.950012,369.700012,366.787292,5848807
2017-10-16,374.000000,374.200012,365.750000,367.700012,364.803040,5086334
2017-10-17,369.000000,375.899994,368.000000,373.549988,370.606934,6984827
2017-10-18,366.000000,368.000000,359.000000,362.399994,359.544800,12849346
2017-10-19,364.399994,365.299988,355.000000,357.799988,354.981018,1935015
2017-10-23,358.000000,364.549988,351.000000,353.899994,351.111755,9451524
2017-10-24,355.700012,363.399994,344.600006,347.600006,344.861389,12420114
2017-10-25,356.000000,356.000000,312.850006,326.899994,324.324493,33427154
2017-10-26,331.899994,338.649994,318.000000,331.200012,328.590607,26581626
2017-10-27,307.000000,313.500000,298.549988,307.049988,304.630859,80906668
2017-10-30,311.500000,317.450012,308.100006,314.850006,312.369415,23574790
2017-10-31,317.500000,319.250000,311.299988,314.250000,311.774139,11811133
2017-11-01,317.000000,320.500000,316.450012,318.799988,316.288300,9265421
2017-11-02,321.000000,323.899994,318.200012,320.450012,317.925323,9244908
2017-11-03,322.450012,328.000000,321.700012,325.950012,323.381989,12865964
2017-11-06,327.000000,329.000000,317.799988,319.649994,317.131592,9427134
2017-11-07,323.000000,323.000000,305.500000,311.700012,309.244263,30444032
2017-11-08,313.200012,313.649994,301.850006,303.799988,301.406464,25323557
2017-11-09,305.950012,308.799988,302.000000,304.649994,302.249786,15467103
2017-11-10,305.000000,309.899994,302.000000,304.049988,301.654510,11561127
2017-11-13,306.750000,307.950012,303.049988,303.750000,301.356873,6538482
2017-11-14,305.000000,306.350006,302.000000,302.549988,300.166321,9724235
2017-11-15,302.799988,305.799988,295.600006,300.950012,298.578949,13048729
2017-11-16,302.899994,303.950012,297.500000,301.299988,298.926178,9008654
2017-11-17,308.000000,314.399994,305.100006,306.100006,303.688354,18464900
2017-11-20,309.450012,314.000000,308.200012,313.350006,310.881256,9652806
2017-11-21,316.000000,318.000000,310.700012,312.299988,309.839508,9635431
2017-11-22,315.600006,315.799988,307.000000,309.750000,307.309601,6979712
2017-11-23,310.000000,316.350006,307.149994,313.250000,310.782013,7091441
2017-11-24,315.000000,315.950012,312.049988,313.049988,310.583588,7331839
2017-11-27,312.000000,316.000000,309.500000,315.299988,312.815857,5301460
2017-11-28,314.500000,316.899994,313.649994,315.000000,312.518250,5342555
2017-11-29,315.000000,316.000000,310.950012,312.899994,310.434784,5457734
2017-11-30,311.000000,311.950012,305.000000,306.899994,304.482056,9124083
2017-12-01,307.799988,309.899994,305.100006,306.850006,304.432465,6121307
2017-12-04,307.799988,308.200012,301.649994,303.200012,300.811218,6436175
2017-12-05,302.149994,310.000000,300.600006,308.700012,306.267883,7558058
2017-12-06,306.799988,309.899994,304.600006,306.450012,304.035614,6114939
2017-12-07,306.549988,311.950012,306.549988,310.500000,308.053680,5794382
2017-12-08,312.000000,315.500000,311.000000,312.700012,310.236359,8434605
2017-12-11,313.500000,315.799988,310.600006,311.600006,309.145020,4416465
2017-12-12,312.000000,312.000000,305.899994,306.799988,304.382843,5457103
2017-12-13,306.350006,307.350006,301.049988,301.899994,299.521454,6911856
2017-12-14,303.899994,304.649994,301.750000,303.899994,301.505676,4904177
2017-12-15,307.000000,317.450012,307.000000,315.899994,313.411133,20571225
2017-12-18,315.899994,318.000000,305.299988,311.149994,308.698578,13690080
2017-12-19,314.000000,314.399994,309.549988,312.250000,309.789917,6290291
2017-12-20,312.399994,313.399994,310.000000,311.700012,309.244263,6605913
2017-12-21,311.200012,313.950012,309.399994,310.450012,308.004089,7130623
2017-12-22,310.500000,313.500000,308.700012,310.149994,307.706451,7895699
2017-12-26,310.500000,317.899994,310.200012,315.500000,313.014313,9269961
2017-12-27,316.649994,318.950012,313.350006,315.149994,312.667053,8912485
2017-12-28,314.000000,316.000000,311.799988,313.500000,311.030060,7927990
2017-12-29,313.500000,315.799988,312.799988,315.149994,312.667053,4718184
2018-01-01,315.500000,317.750000,311.299988,312.600006,310.137146,4019878
2018-01-02,313.399994,314.000000,307.149994,311.649994,309.194641,5224976
2018-01-03,312.000000,316.500000,311.149994,315.850006,313.361542,5672263
2018-01-04,316.000000,318.399994,313.000000,317.100006,314.601715,5667580
2018-01-05,317.500000,337.899994,317.450012,332.850006,330.227600,30720675
2018-01-08,336.000000,341.299988,331.299988,333.600006,330.971710,12747890
2018-01-09,334.899994,342.799988,327.549988,341.350006,338.660645,13282560
2018-01-10,341.500000,342.350006,335.450012,339.799988,337.122833,10385044
2018-01-11,339.000000,344.250000,335.299988,343.149994,340.446442,8266126
2018-01-12,344.100006,344.700012,337.549988,340.899994,338.214172,5688676
2018-01-15,341.899994,343.700012,335.100006,336.000000,333.352783,7142164
2018-01-16,336.000000,338.750000,328.000000,334.850006,332.211853,7296505
2018-01-17,335.100006,343.500000,331.399994,342.399994,339.702362,7985222
2018-01-18,350.000000,356.899994,332.350006,341.200012,338.511841,35465087
2018-01-19,347.500000,352.250000,339.100006,349.350006,346.597626,21425789
2018-01-22,349.950012,358.250000,348.750000,355.350006,352.550354,13456538
2018-01-23,359.850006,360.399994,352.299988,359.549988,356.717224,10196645
2018-01-24,357.000000,366.299988,356.000000,364.799988,361.925873,11258771
2018-01-25,364.500000,364.500000,355.649994,361.600006,358.751099,8963188
2018-01-29,361.200012,363.700012,355.549988,358.000000,355.179474,7931235
2018-01-30,358.000000,360.799988,351.850006,353.350006,350.566101,7890491
2018-01-31,353.000000,356.549988,350.450012,354.399994,351.607819,8527044
2018-02-01,355.000000,367.250000,352.649994,359.899994,357.064484,15217926
2018-02-02,354.200012,356.000000,341.799988,349.049988,346.299957,16298953
2018-02-05,340.000000,349.000000,333.600006,343.600006,340.892914,13407059
2018-02-06,325.000000,342.899994,324.000000,338.750000,336.081116,12557261
2018-02-07,344.000000,344.000000,330.600006,332.899994,330.277222,11681640
2018-02-08,332.899994,340.350006,331.500000,335.000000,332.360657,7785799
2018-02-09,330.000000,331.450012,324.000000,325.549988,322.985107,9395513
2018-02-12,326.600006,337.200012,326.600006,335.399994,332.757507,12049356
2018-02-14,336.000000,337.850006,318.950012,320.350006,317.826111,13548524
2018-02-15,321.200012,328.799988,317.700012,319.799988,317.280426,15482667
2018-02-16,324.000000,325.000000,309.649994,311.799988,309.343445,18611798
2018-02-19,313.850006,315.000000,307.549988,312.049988,309.591461,9311433
2018-02-20,314.350006,316.100006,307.500000,308.700012,306.267883,11389041
2018-02-21,311.000000,313.899994,304.500000,312.350006,309.889130,13342678
2018-02-22,311.899994,316.899994,308.149994,316.100006,313.609589,14787238
2018-02-23,316.450012,326.000000,316.450012,323.450012,320.901672,11399732
2018-02-26,326.500000,328.200012,319.350006,326.149994,323.580383,9225197
2018-02-27,325.299988,334.250000,325.000000,327.149994,324.572510,15104405
